country,iso_year,iso_week_number,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
DENMARK,2021,50,2021-12-13,weekly,1,817,,DNK,EURO
DENMARK,2021,51,2021-12-20,weekly,1,870,,DNK,EURO
DENMARK,2021,52,2021-12-27,weekly,1,1197,,DNK,EURO
DENMARK,2022,1,2022-01-03,weekly,1,1199,,DNK,EURO
DENMARK,2022,2,2022-01-10,weekly,1,1388,,DNK,EURO
DENMARK,2022,3,2022-01-17,weekly,1,1685,,DNK,EURO
DENMARK,2022,4,2022-01-24,weekly,1,1991,,DNK,EURO
DENMARK,2022,5,2022-01-31,weekly,1,2426,,DNK,EURO
DENMARK,2022,6,2022-02-07,weekly,1,2797,,DNK,EURO
DENMARK,2022,7,2022-02-14,weekly,1,2922,,DNK,EURO
DENMARK,2022,8,2022-02-21,weekly,1,2561,,DNK,EURO
DENMARK,2022,9,2022-02-28,weekly,1,2194,,DNK,EURO
DENMARK,2022,10,2022-03-07,weekly,1,1772,,DNK,EURO
DENMARK,2022,11,2022-03-14,weekly,1,1501,,DNK,EURO
DENMARK,2022,12,2022-03-21,weekly,1,1206,,DNK,EURO
DENMARK,2022,13,2022-03-28,weekly,1,980,,DNK,EURO
DENMARK,2022,14,2022-04-04,weekly,1,847,,DNK,EURO
DENMARK,2022,15,2022-04-11,weekly,1,683,,DNK,EURO
DENMARK,2022,16,2022-04-18,weekly,1,591,,DNK,EURO
DENMARK,2022,17,2022-04-25,weekly,1,460,,DNK,EURO
DENMARK,2022,18,2022-05-02,weekly,1,370,,DNK,EURO
DENMARK,2022,19,2022-05-09,weekly,1,280,,DNK,EURO
DENMARK,2022,20,2022-05-16,weekly,1,248,,DNK,EURO
DENMARK,2022,21,2022-05-23,weekly,1,202,,DNK,EURO
DENMARK,2022,22,2022-05-30,weekly,1,207,,DNK,EURO
DENMARK,2022,23,2022-06-06,weekly,1,226,,DNK,EURO
DENMARK,2022,24,2022-06-13,weekly,1,322,,DNK,EURO
DENMARK,2022,25,2022-06-20,weekly,1,469,,DNK,EURO
DENMARK,2022,26,2022-06-27,weekly,1,510,,DNK,EURO
DENMARK,2022,27,2022-07-04,weekly,1,607,,DNK,EURO
DENMARK,2022,28,2022-07-11,weekly,1,771,,DNK,EURO
DENMARK,2022,29,2022-07-18,weekly,1,776,,DNK,EURO
DENMARK,2022,30,2022-07-25,weekly,1,596,,DNK,EURO
DENMARK,2022,31,2022-08-01,weekly,1,541,,DNK,EURO
DENMARK,2022,32,2022-08-08,weekly,1,557,,DNK,EURO
DENMARK,2022,33,2022-08-15,weekly,1,506,,DNK,EURO
DENMARK,2022,34,2022-08-22,weekly,1,394,,DNK,EURO
DENMARK,2022,35,2022-08-29,weekly,1,308,,DNK,EURO
DENMARK,2022,36,2022-09-05,weekly,1,323,,DNK,EURO
DENMARK,2022,37,2022-09-12,weekly,1,340,,DNK,EURO
DENMARK,2022,38,2022-09-19,weekly,1,465,,DNK,EURO
DENMARK,2022,39,2022-09-26,weekly,1,583,,DNK,EURO
DENMARK,2022,40,2022-10-03,weekly,1,641,,DNK,EURO
DENMARK,2022,41,2022-10-10,weekly,1,766,,DNK,EURO
DENMARK,2022,42,2022-10-17,weekly,1,626,,DNK,EURO
DENMARK,2022,43,2022-10-24,weekly,1,467,,DNK,EURO
DENMARK,2022,44,2022-10-31,weekly,1,332,,DNK,EURO
DENMARK,2022,45,2022-11-07,weekly,1,278,,DNK,EURO
DENMARK,2022,46,2022-11-14,weekly,1,235,,DNK,EURO
IRELAND,2020,9,2020-03-02,weekly,1,,,IRL,EURO
IRELAND,2020,10,2020-03-09,weekly,1,,,IRL,EURO
IRELAND,2020,11,2020-03-16,weekly,1,,,IRL,EURO
IRELAND,2020,12,2020-03-23,weekly,1,,0,IRL,EURO
IRELAND,2020,13,2020-03-30,weekly,1,166,0,IRL,EURO
IRELAND,2020,14,2020-04-06,weekly,1,281,25,IRL,EURO
IRELAND,2020,15,2020-04-13,weekly,1,222,59,IRL,EURO
IRELAND,2020,16,2020-04-20,weekly,1,192,46,IRL,EURO
IRELAND,2020,17,2020-04-27,weekly,1,208,39,IRL,EURO
IRELAND,2020,18,2020-05-04,weekly,1,124,8,IRL,EURO
IRELAND,2020,19,2020-05-11,weekly,1,71,16,IRL,EURO
IRELAND,2020,20,2020-05-18,weekly,1,74,6,IRL,EURO
IRELAND,2020,21,2020-05-25,weekly,1,53,11,IRL,EURO
IRELAND,2020,22,2020-06-01,weekly,1,27,5,IRL,EURO
IRELAND,2020,23,2020-06-08,weekly,1,30,3,IRL,EURO
IRELAND,2020,24,2020-06-15,weekly,1,19,4,IRL,EURO
IRELAND,2020,25,2020-06-22,weekly,1,8,1,IRL,EURO
IRELAND,2020,26,2020-06-29,weekly,1,8,2,IRL,EURO
IRELAND,2020,27,2020-07-06,weekly,1,4,1,IRL,EURO
IRELAND,2020,28,2020-07-13,weekly,1,9,1,IRL,EURO
IRELAND,2020,29,2020-07-20,weekly,1,11,0,IRL,EURO
IRELAND,2020,30,2020-07-27,weekly,1,6,1,IRL,EURO
IRELAND,2020,31,2020-08-03,weekly,1,8,3,IRL,EURO
IRELAND,2020,32,2020-08-10,weekly,1,14,3,IRL,EURO
IRELAND,2020,33,2020-08-17,weekly,1,17,1,IRL,EURO
IRELAND,2020,34,2020-08-24,weekly,1,22,1,IRL,EURO
IRELAND,2020,35,2020-08-31,weekly,1,20,2,IRL,EURO
IRELAND,2020,36,2020-09-07,weekly,1,24,5,IRL,EURO
IRELAND,2020,37,2020-09-14,weekly,1,49,12,IRL,EURO
IRELAND,2020,38,2020-09-21,weekly,1,56,7,IRL,EURO
IRELAND,2020,39,2020-09-28,weekly,1,68,14,IRL,EURO
IRELAND,2020,40,2020-10-05,weekly,1,109,20,IRL,EURO
IRELAND,2020,41,2020-10-12,weekly,1,150,11,IRL,EURO
IRELAND,2020,42,2020-10-19,weekly,1,218,21,IRL,EURO
IRELAND,2020,43,2020-10-26,weekly,1,171,22,IRL,EURO
IRELAND,2020,44,2020-11-02,weekly,1,126,19,IRL,EURO
IRELAND,2020,45,2020-11-09,weekly,1,92,17,IRL,EURO
IRELAND,2020,46,2020-11-16,weekly,1,88,12,IRL,EURO
IRELAND,2020,47,2020-11-23,weekly,1,97,14,IRL,EURO
IRELAND,2020,48,2020-11-30,weekly,1,69,15,IRL,EURO
IRELAND,2020,49,2020-12-07,weekly,1,84,19,IRL,EURO
IRELAND,2020,50,2020-12-14,weekly,1,83,11,IRL,EURO
IRELAND,2020,51,2020-12-21,weekly,1,121,18,IRL,EURO
IRELAND,2020,52,2020-12-28,weekly,1,380,65,IRL,EURO
IRELAND,2021,1,2021-01-04,weekly,1,691,109,IRL,EURO
IRELAND,2021,2,2021-01-11,weekly,1,894,142,IRL,EURO
IRELAND,2021,3,2021-01-18,weekly,1,835,119,IRL,EURO
IRELAND,2021,4,2021-01-25,weekly,1,614,84,IRL,EURO
IRELAND,2021,5,2021-02-01,weekly,1,465,61,IRL,EURO
IRELAND,2021,6,2021-02-08,weekly,1,342,51,IRL,EURO
IRELAND,2021,7,2021-02-15,weekly,1,299,56,IRL,EURO
IRELAND,2021,8,2021-02-22,weekly,1,205,38,IRL,EURO
IRELAND,2021,9,2021-03-01,weekly,1,176,27,IRL,EURO
IRELAND,2021,10,2021-03-08,weekly,1,154,17,IRL,EURO
IRELAND,2021,11,2021-03-15,weekly,1,151,27,IRL,EURO
IRELAND,2021,12,2021-03-22,weekly,1,128,16,IRL,EURO
IRELAND,2021,13,2021-03-29,weekly,1,124,24,IRL,EURO
IRELAND,2021,14,2021-04-05,weekly,1,103,13,IRL,EURO
IRELAND,2021,15,2021-04-12,weekly,1,99,14,IRL,EURO
IRELAND,2021,16,2021-04-19,weekly,1,113,18,IRL,EURO
IRELAND,2021,17,2021-04-26,weekly,1,88,11,IRL,EURO
IRELAND,2021,18,2021-05-03,weekly,1,83,4,IRL,EURO
IRELAND,2021,19,2021-05-10,weekly,1,46,18,IRL,EURO
IRELAND,2021,20,2021-05-17,weekly,1,,12,IRL,EURO
IRELAND,2021,21,2021-05-24,weekly,1,,8,IRL,EURO
IRELAND,2021,22,2021-05-31,weekly,1,,5,IRL,EURO
IRELAND,2021,23,2021-06-07,weekly,1,,2,IRL,EURO
IRELAND,2021,24,2021-06-14,weekly,1,,4,IRL,EURO
IRELAND,2021,25,2021-06-21,weekly,1,,6,IRL,EURO
IRELAND,2021,26,2021-06-28,weekly,1,,4,IRL,EURO
IRELAND,2021,27,2021-07-05,weekly,1,,5,IRL,EURO
IRELAND,2021,28,2021-07-12,weekly,1,,9,IRL,EURO
IRELAND,2021,29,2021-07-19,weekly,1,,12,IRL,EURO
IRELAND,2021,30,2021-07-26,weekly,1,63,19,IRL,EURO
IRELAND,2021,31,2021-08-02,weekly,1,103,19,IRL,EURO
IRELAND,2021,32,2021-08-09,weekly,1,159,33,IRL,EURO
IRELAND,2021,33,2021-08-16,weekly,1,200,32,IRL,EURO
IRELAND,2021,34,2021-08-23,weekly,1,212,35,IRL,EURO
IRELAND,2021,35,2021-08-30,weekly,1,207,33,IRL,EURO
IRELAND,2021,36,2021-09-06,weekly,1,207,30,IRL,EURO
IRELAND,2021,37,2021-09-13,weekly,1,167,32,IRL,EURO
IRELAND,2021,38,2021-09-20,weekly,1,182,32,IRL,EURO
IRELAND,2021,39,2021-09-27,weekly,1,166,30,IRL,EURO
IRELAND,2021,40,2021-10-04,weekly,1,190,37,IRL,EURO
IRELAND,2021,41,2021-10-11,weekly,1,217,36,IRL,EURO
IRELAND,2021,42,2021-10-18,weekly,1,241,47,IRL,EURO
IRELAND,2021,43,2021-10-25,weekly,1,276,46,IRL,EURO
IRELAND,2021,44,2021-11-01,weekly,1,247,35,IRL,EURO
IRELAND,2021,45,2021-11-08,weekly,1,294,60,IRL,EURO
IRELAND,2021,46,2021-11-15,weekly,1,405,61,IRL,EURO
IRELAND,2021,47,2021-11-22,weekly,1,337,55,IRL,EURO
IRELAND,2021,48,2021-11-29,weekly,1,331,45,IRL,EURO
IRELAND,2021,49,2021-12-06,weekly,1,313,51,IRL,EURO
IRELAND,2021,50,2021-12-13,weekly,1,232,49,IRL,EURO
IRELAND,2021,51,2021-12-20,weekly,1,251,32,IRL,EURO
IRELAND,2021,52,2021-12-27,weekly,1,452,43,IRL,EURO
IRELAND,2022,1,2022-01-03,weekly,1,570,44,IRL,EURO
IRELAND,2022,2,2022-01-10,weekly,1,552,55,IRL,EURO
IRELAND,2022,3,2022-01-17,weekly,1,433,44,IRL,EURO
IRELAND,2022,4,2022-01-24,weekly,1,370,33,IRL,EURO
IRELAND,2022,5,2022-01-31,weekly,1,307,36,IRL,EURO
IRELAND,2022,6,2022-02-07,weekly,1,301,23,IRL,EURO
IRELAND,2022,7,2022-02-14,weekly,1,315,15,IRL,EURO
IRELAND,2022,8,2022-02-21,weekly,1,326,20,IRL,EURO
IRELAND,2022,9,2022-02-28,weekly,1,336,18,IRL,EURO
IRELAND,2022,10,2022-03-07,weekly,1,376,26,IRL,EURO
IRELAND,2022,11,2022-03-14,weekly,1,459,35,IRL,EURO
IRELAND,2022,12,2022-03-21,weekly,1,657,47,IRL,EURO
IRELAND,2022,13,2022-03-28,weekly,1,538,55,IRL,EURO
IRELAND,2022,14,2022-04-04,weekly,1,493,34,IRL,EURO
IRELAND,2022,15,2022-04-11,weekly,1,383,32,IRL,EURO
IRELAND,2022,16,2022-04-18,weekly,1,293,27,IRL,EURO
IRELAND,2022,17,2022-04-25,weekly,1,233,22,IRL,EURO
IRELAND,2022,18,2022-05-02,weekly,1,166,11,IRL,EURO
IRELAND,2022,19,2022-05-09,weekly,1,156,11,IRL,EURO
IRELAND,2022,20,2022-05-16,weekly,1,155,12,IRL,EURO
IRELAND,2022,21,2022-05-23,weekly,1,137,12,IRL,EURO
IRELAND,2022,22,2022-05-30,weekly,1,171,14,IRL,EURO
IRELAND,2022,23,2022-06-06,weekly,1,187,13,IRL,EURO
IRELAND,2022,24,2022-06-13,weekly,1,264,13,IRL,EURO
IRELAND,2022,25,2022-06-20,weekly,1,351,29,IRL,EURO
IRELAND,2022,26,2022-06-27,weekly,1,390,34,IRL,EURO
IRELAND,2022,27,2022-07-04,weekly,1,490,35,IRL,EURO
IRELAND,2022,28,2022-07-11,weekly,1,422,46,IRL,EURO
IRELAND,2022,29,2022-07-18,weekly,1,342,30,IRL,EURO
IRELAND,2022,30,2022-07-25,weekly,1,235,25,IRL,EURO
IRELAND,2022,31,2022-08-01,weekly,1,196,19,IRL,EURO
IRELAND,2022,32,2022-08-08,weekly,1,204,11,IRL,EURO
IRELAND,2022,33,2022-08-15,weekly,1,167,13,IRL,EURO
IRELAND,2022,34,2022-08-22,weekly,1,150,12,IRL,EURO
IRELAND,2022,35,2022-08-29,weekly,1,154,9,IRL,EURO
IRELAND,2022,36,2022-09-05,weekly,1,158,10,IRL,EURO
IRELAND,2022,37,2022-09-12,weekly,1,117,8,IRL,EURO
IRELAND,2022,38,2022-09-19,weekly,1,150,14,IRL,EURO
IRELAND,2022,39,2022-09-26,weekly,1,160,10,IRL,EURO
IRELAND,2022,40,2022-10-03,weekly,1,177,10,IRL,EURO
IRELAND,2022,41,2022-10-10,weekly,1,193,16,IRL,EURO
IRELAND,2022,42,2022-10-17,weekly,1,183,17,IRL,EURO
IRELAND,2022,43,2022-10-24,weekly,1,168,20,IRL,EURO
IRELAND,2022,44,2022-10-31,weekly,1,146,17,IRL,EURO
IRELAND,2022,45,2022-11-07,weekly,1,163,12,IRL,EURO
IRELAND,2022,46,2022-11-14,weekly,1,148,15,IRL,EURO
IRELAND,2022,47,2022-11-21,weekly,1,157,13,IRL,EURO
IRELAND,2022,48,2022-11-28,weekly,1,142,13,IRL,EURO
IRELAND,2022,49,2022-12-05,weekly,1,175,10,IRL,EURO
IRELAND,2022,50,2022-12-12,weekly,1,245,14,IRL,EURO
IRELAND,2022,51,2022-12-19,weekly,1,292,37,IRL,EURO
IRELAND,2022,52,2022-12-26,weekly,1,288,21,IRL,EURO
IRELAND,2023,1,2023-01-02,weekly,1,302,29,IRL,EURO
IRELAND,2023,2,2023-01-09,weekly,1,192,20,IRL,EURO
IRELAND,2023,3,2023-01-16,weekly,1,114,13,IRL,EURO
IRELAND,2023,4,2023-01-23,weekly,1,102,14,IRL,EURO
IRELAND,2023,5,2023-01-30,weekly,1,101,14,IRL,EURO
IRELAND,2023,6,2023-02-06,weekly,1,85,8,IRL,EURO
IRELAND,2023,7,2023-02-13,weekly,1,76,8,IRL,EURO
IRELAND,2023,8,2023-02-20,weekly,1,75,9,IRL,EURO
IRELAND,2023,9,2023-02-27,weekly,1,83,6,IRL,EURO
IRELAND,2023,10,2023-03-06,weekly,1,92,9,IRL,EURO
IRELAND,2023,11,2023-03-13,weekly,1,120,9,IRL,EURO
IRELAND,2023,12,2023-03-20,weekly,1,101,11,IRL,EURO
IRELAND,2023,13,2023-03-27,weekly,1,130,14,IRL,EURO
IRELAND,2023,14,2023-04-03,weekly,1,117,10,IRL,EURO
IRELAND,2023,15,2023-04-10,weekly,1,123,18,IRL,EURO
IRELAND,2023,16,2023-04-17,weekly,1,92,14,IRL,EURO
IRELAND,2023,17,2023-04-24,weekly,1,124,7,IRL,EURO
NEW ZEALAND,2020,7,2020-02-17,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,8,2020-02-24,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,10,2020-03-09,weekly,1,3,0,NZL,WPRO
NEW ZEALAND,2020,11,2020-03-16,weekly,1,13,3,NZL,WPRO
NEW ZEALAND,2020,12,2020-03-23,weekly,1,4,2,NZL,WPRO
NEW ZEALAND,2020,13,2020-03-30,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2020,14,2020-04-06,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2020,15,2020-04-13,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,16,2020-04-20,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,17,2020-04-27,weekly,1,1,1,NZL,WPRO
NEW ZEALAND,2020,18,2020-05-04,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,24,2020-06-15,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,31,2020-08-03,weekly,1,4,0,NZL,WPRO
NEW ZEALAND,2020,32,2020-08-10,weekly,1,4,3,NZL,WPRO
NEW ZEALAND,2020,33,2020-08-17,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2020,34,2020-08-24,weekly,1,2,1,NZL,WPRO
NEW ZEALAND,2020,35,2020-08-31,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,2,2021-01-11,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2021,4,2021-01-25,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2021,8,2021-02-22,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,22,2021-05-31,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,29,2021-07-19,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2021,30,2021-07-26,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,32,2021-08-09,weekly,1,3,0,NZL,WPRO
NEW ZEALAND,2021,33,2021-08-16,weekly,1,11,4,NZL,WPRO
NEW ZEALAND,2021,34,2021-08-23,weekly,1,5,2,NZL,WPRO
NEW ZEALAND,2021,35,2021-08-30,weekly,1,4,0,NZL,WPRO
NEW ZEALAND,2021,36,2021-09-06,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2021,37,2021-09-13,weekly,1,7,2,NZL,WPRO
NEW ZEALAND,2021,38,2021-09-20,weekly,1,9,3,NZL,WPRO
NEW ZEALAND,2021,39,2021-09-27,weekly,1,9,2,NZL,WPRO
NEW ZEALAND,2021,40,2021-10-04,weekly,1,18,1,NZL,WPRO
NEW ZEALAND,2021,41,2021-10-11,weekly,1,28,1,NZL,WPRO
NEW ZEALAND,2021,42,2021-10-18,weekly,1,24,0,NZL,WPRO
NEW ZEALAND,2021,43,2021-10-25,weekly,1,30,4,NZL,WPRO
NEW ZEALAND,2021,44,2021-11-01,weekly,1,29,3,NZL,WPRO
NEW ZEALAND,2021,45,2021-11-08,weekly,1,32,2,NZL,WPRO
NEW ZEALAND,2021,46,2021-11-15,weekly,1,30,5,NZL,WPRO
NEW ZEALAND,2021,47,2021-11-22,weekly,1,21,3,NZL,WPRO
NEW ZEALAND,2021,48,2021-11-29,weekly,1,15,2,NZL,WPRO
NEW ZEALAND,2021,49,2021-12-06,weekly,1,11,1,NZL,WPRO
NEW ZEALAND,2021,50,2021-12-13,weekly,1,13,1,NZL,WPRO
NEW ZEALAND,2021,51,2021-12-20,weekly,1,6,1,NZL,WPRO
NEW ZEALAND,2021,52,2021-12-27,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2022,1,2022-01-03,weekly,1,9,1,NZL,WPRO
NEW ZEALAND,2022,2,2022-01-10,weekly,1,5,1,NZL,WPRO
NEW ZEALAND,2022,3,2022-01-17,weekly,1,6,0,NZL,WPRO
NEW ZEALAND,2022,4,2022-01-24,weekly,1,23,3,NZL,WPRO
NEW ZEALAND,2022,5,2022-01-31,weekly,1,41,0,NZL,WPRO
NEW ZEALAND,2022,6,2022-02-07,weekly,1,90,3,NZL,WPRO
NEW ZEALAND,2022,7,2022-02-14,weekly,1,263,3,NZL,WPRO
NEW ZEALAND,2022,8,2022-02-21,weekly,1,332,8,NZL,WPRO
NEW ZEALAND,2022,9,2022-02-28,weekly,1,364,5,NZL,WPRO
NEW ZEALAND,2022,10,2022-03-07,weekly,1,352,8,NZL,WPRO
NEW ZEALAND,2022,11,2022-03-14,weekly,1,290,10,NZL,WPRO
NEW ZEALAND,2022,12,2022-03-21,weekly,1,248,18,NZL,WPRO
NEW ZEALAND,2022,13,2022-03-28,weekly,1,213,11,NZL,WPRO
NEW ZEALAND,2022,14,2022-04-04,weekly,1,184,5,NZL,WPRO
NEW ZEALAND,2022,15,2022-04-11,weekly,1,176,2,NZL,WPRO
NEW ZEALAND,2022,16,2022-04-18,weekly,1,168,12,NZL,WPRO
NEW ZEALAND,2022,17,2022-04-25,weekly,1,167,7,NZL,WPRO
NEW ZEALAND,2022,18,2022-05-02,weekly,1,165,7,NZL,WPRO
NEW ZEALAND,2022,19,2022-05-09,weekly,1,186,5,NZL,WPRO
NEW ZEALAND,2022,20,2022-05-16,weekly,1,157,2,NZL,WPRO
NEW ZEALAND,2022,21,2022-05-23,weekly,1,188,9,NZL,WPRO
NEW ZEALAND,2022,22,2022-05-30,weekly,1,157,3,NZL,WPRO
NEW ZEALAND,2022,23,2022-06-06,weekly,1,144,7,NZL,WPRO
NEW ZEALAND,2022,24,2022-06-13,weekly,1,162,3,NZL,WPRO
NEW ZEALAND,2022,25,2022-06-20,weekly,1,180,5,NZL,WPRO
NEW ZEALAND,2022,26,2022-06-27,weekly,1,157,7,NZL,WPRO
NEW ZEALAND,2022,27,2022-07-04,weekly,1,73,2,NZL,WPRO
NORWAY,2020,7,2020-02-17,weekly,1,0,0,NOR,EURO
NORWAY,2020,8,2020-02-24,weekly,1,0,0,NOR,EURO
NORWAY,2020,9,2020-03-02,weekly,1,2,0,NOR,EURO
NORWAY,2020,10,2020-03-09,weekly,1,50,11,NOR,EURO
NORWAY,2020,11,2020-03-16,weekly,1,188,44,NOR,EURO
NORWAY,2020,12,2020-03-23,weekly,1,288,77,NOR,EURO
NORWAY,2020,13,2020-03-30,weekly,1,197,36,NOR,EURO
NORWAY,2020,14,2020-04-06,weekly,1,91,12,NOR,EURO
NORWAY,2020,15,2020-04-13,weekly,1,66,15,NOR,EURO
NORWAY,2020,16,2020-04-20,weekly,1,40,13,NOR,EURO
NORWAY,2020,17,2020-04-27,weekly,1,16,3,NOR,EURO
NORWAY,2020,18,2020-05-04,weekly,1,17,4,NOR,EURO
NORWAY,2020,19,2020-05-11,weekly,1,11,3,NOR,EURO
NORWAY,2020,20,2020-05-18,weekly,1,10,1,NOR,EURO
NORWAY,2020,21,2020-05-25,weekly,1,10,1,NOR,EURO
NORWAY,2020,22,2020-06-01,weekly,1,2,0,NOR,EURO
NORWAY,2020,23,2020-06-08,weekly,1,8,4,NOR,EURO
NORWAY,2020,24,2020-06-15,weekly,1,7,2,NOR,EURO
NORWAY,2020,25,2020-06-22,weekly,1,13,0,NOR,EURO
NORWAY,2020,26,2020-06-29,weekly,1,6,1,NOR,EURO
NORWAY,2020,27,2020-07-06,weekly,1,2,1,NOR,EURO
NORWAY,2020,28,2020-07-13,weekly,1,8,1,NOR,EURO
NORWAY,2020,29,2020-07-20,weekly,1,3,1,NOR,EURO
NORWAY,2020,30,2020-07-27,weekly,1,11,0,NOR,EURO
NORWAY,2020,31,2020-08-03,weekly,1,16,1,NOR,EURO
NORWAY,2020,32,2020-08-10,weekly,1,10,1,NOR,EURO
NORWAY,2020,33,2020-08-17,weekly,1,12,1,NOR,EURO
NORWAY,2020,34,2020-08-24,weekly,1,12,1,NOR,EURO
NORWAY,2020,35,2020-08-31,weekly,1,12,1,NOR,EURO
NORWAY,2020,36,2020-09-07,weekly,1,20,2,NOR,EURO
NORWAY,2020,37,2020-09-14,weekly,1,23,2,NOR,EURO
NORWAY,2020,38,2020-09-21,weekly,1,15,3,NOR,EURO
NORWAY,2020,39,2020-09-28,weekly,1,23,3,NOR,EURO
NORWAY,2020,40,2020-10-05,weekly,1,32,2,NOR,EURO
NORWAY,2020,41,2020-10-12,weekly,1,22,6,NOR,EURO
NORWAY,2020,42,2020-10-19,weekly,1,43,4,NOR,EURO
NORWAY,2020,43,2020-10-26,weekly,1,54,5,NOR,EURO
NORWAY,2020,44,2020-11-02,weekly,1,99,17,NOR,EURO
NORWAY,2020,45,2020-11-09,weekly,1,110,17,NOR,EURO
NORWAY,2020,46,2020-11-16,weekly,1,109,24,NOR,EURO
NORWAY,2020,47,2020-11-23,weekly,1,95,14,NOR,EURO
NORWAY,2020,48,2020-11-30,weekly,1,111,19,NOR,EURO
NORWAY,2020,49,2020-12-07,weekly,1,82,20,NOR,EURO
NORWAY,2020,50,2020-12-14,weekly,1,99,14,NOR,EURO
NORWAY,2020,51,2020-12-21,weekly,1,78,14,NOR,EURO
NORWAY,2020,52,2020-12-28,weekly,1,98,11,NOR,EURO
NORWAY,2021,1,2021-01-04,weekly,1,91,22,NOR,EURO
NORWAY,2021,2,2021-01-11,weekly,1,90,15,NOR,EURO
NORWAY,2021,3,2021-01-18,weekly,1,91,14,NOR,EURO
NORWAY,2021,4,2021-01-25,weekly,1,48,10,NOR,EURO
NORWAY,2021,5,2021-02-01,weekly,1,34,10,NOR,EURO
NORWAY,2021,6,2021-02-08,weekly,1,46,8,NOR,EURO
NORWAY,2021,7,2021-02-15,weekly,1,62,8,NOR,EURO
NORWAY,2021,8,2021-02-22,weekly,1,74,12,NOR,EURO
NORWAY,2021,9,2021-03-01,weekly,1,105,18,NOR,EURO
NORWAY,2021,10,2021-03-08,weekly,1,173,30,NOR,EURO
NORWAY,2021,11,2021-03-15,weekly,1,229,47,NOR,EURO
NORWAY,2021,12,2021-03-22,weekly,1,207,55,NOR,EURO
NORWAY,2021,13,2021-03-29,weekly,1,210,55,NOR,EURO
NORWAY,2021,14,2021-04-05,weekly,1,200,32,NOR,EURO
NORWAY,2021,15,2021-04-12,weekly,1,171,34,NOR,EURO
NORWAY,2021,16,2021-04-19,weekly,1,133,29,NOR,EURO
NORWAY,2021,17,2021-04-26,weekly,1,71,14,NOR,EURO
NORWAY,2021,18,2021-05-03,weekly,1,71,12,NOR,EURO
NORWAY,2021,19,2021-05-10,weekly,1,65,13,NOR,EURO
NORWAY,2021,20,2021-05-17,weekly,1,61,14,NOR,EURO
NORWAY,2021,21,2021-05-24,weekly,1,51,10,NOR,EURO
NORWAY,2021,22,2021-05-31,weekly,1,50,8,NOR,EURO
NORWAY,2021,23,2021-06-07,weekly,1,29,3,NOR,EURO
NORWAY,2021,24,2021-06-14,weekly,1,22,0,NOR,EURO
NORWAY,2021,25,2021-06-21,weekly,1,20,5,NOR,EURO
NORWAY,2021,26,2021-06-28,weekly,1,17,2,NOR,EURO
NORWAY,2021,27,2021-07-05,weekly,1,18,5,NOR,EURO
NORWAY,2021,28,2021-07-12,weekly,1,18,5,NOR,EURO
NORWAY,2021,29,2021-07-19,weekly,1,19,3,NOR,EURO
NORWAY,2021,30,2021-07-26,weekly,1,20,3,NOR,EURO
NORWAY,2021,31,2021-08-02,weekly,1,34,6,NOR,EURO
NORWAY,2021,32,2021-08-09,weekly,1,36,3,NOR,EURO
NORWAY,2021,33,2021-08-16,weekly,1,49,6,NOR,EURO
NORWAY,2021,34,2021-08-23,weekly,1,69,8,NOR,EURO
NORWAY,2021,35,2021-08-30,weekly,1,69,17,NOR,EURO
NORWAY,2021,36,2021-09-06,weekly,1,101,24,NOR,EURO
NORWAY,2021,37,2021-09-13,weekly,1,79,12,NOR,EURO
NORWAY,2021,38,2021-09-20,weekly,1,64,17,NOR,EURO
NORWAY,2021,39,2021-09-27,weekly,1,60,10,NOR,EURO
NORWAY,2021,40,2021-10-04,weekly,1,58,15,NOR,EURO
NORWAY,2021,41,2021-10-11,weekly,1,62,16,NOR,EURO
NORWAY,2021,42,2021-10-18,weekly,1,81,13,NOR,EURO
NORWAY,2021,43,2021-10-25,weekly,1,116,22,NOR,EURO
NORWAY,2021,44,2021-11-01,weekly,1,145,41,NOR,EURO
NORWAY,2021,45,2021-11-08,weekly,1,165,29,NOR,EURO
NORWAY,2021,46,2021-11-15,weekly,1,151,24,NOR,EURO
NORWAY,2021,47,2021-11-22,weekly,1,180,45,NOR,EURO
