WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number,REPORTING_TYPE
WPRO,NZL,NEW ZEALAND,2022-08-29,247,8,2022,35,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-09-05,205,6,2022,36,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-09-12,167,6,2022,37,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-09-19,176,7,2022,38,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-09-26,137,6,2022,39,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-10-03,174,2,2022,40,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-10-10,264,8,2022,41,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-10-17,328,12,2022,42,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-10-24,334,8,2022,43,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-10-31,359,10,2022,44,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-11-07,347,10,2022,45,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-11-14,393,10,2022,46,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-11-21,396,11,2022,47,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-11-28,510,13,2022,48,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-12-05,575,14,2022,49,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-12-12,590,13,2022,50,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-12-19,558,12,2022,51,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2022-12-26,518,19,2022,52,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-01-02,410,8,2023,1,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-01-09,296,10,2023,2,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-01-16,254,5,2023,3,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-01-23,167,4,2023,4,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-01-30,154,8,2023,5,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-02-06,156,2,2023,6,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-02-13,140,6,2023,7,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-02-20,178,7,2023,8,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-02-27,202,9,2023,9,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-03-06,218,7,2023,10,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-03-13,223,10,2023,11,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-03-20,232,5,2023,12,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-03-27,257,8,2023,13,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-04-03,274,9,2023,14,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-04-10,314,11,2023,15,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-04-17,308,8,2023,16,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-04-24,258,7,2023,17,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-05-01,240,5,2023,18,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-05-08,235,2,2023,19,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-05-15,257,15,2023,20,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-05-22,250,6,2023,21,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-05-29,262,10,2023,22,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-06-05,221,8,2023,23,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-06-12,234,3,2023,24,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-06-19,202,6,2023,25,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-06-26,176,8,2023,26,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-07-03,146,5,2023,27,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-07-10,145,4,2023,28,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-07-17,113,6,2023,29,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-07-24,104,6,2023,30,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-07-31,125,9,2023,31,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-08-07,143,9,2023,32,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-08-14,153,5,2023,33,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-08-21,158,7,2023,34,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-08-28,173,10,2023,35,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-09-04,184,4,2023,36,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-09-11,160,5,2023,37,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-09-18,165,8,2023,38,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-09-25,180,7,2023,39,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-10-02,229,4,2023,40,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-10-09,217,7,2023,41,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-10-16,231,9,2023,42,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-10-23,174,1,2023,43,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-10-30,261,8,2023,44,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-11-06,273,6,2023,45,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-11-13,339,9,2023,46,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-11-20,340,8,2023,47,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-11-27,321,7,2023,48,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-12-04,353,10,2023,49,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-12-11,348,6,2023,50,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-12-18,393,6,2023,51,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2023-12-25,413,11,2023,52,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2024-01-01,379,7,2024,1,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2024-01-08,432,5,2024,2,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2024-01-15,340,9,2024,3,WEEKLY_V2
WPRO,NZL,NEW ZEALAND,2024-01-22,276,11,2024,4,WEEKLY_V2
