WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
WPRO,NZL,NEW ZEALAND,2023-11-20,318,8,2023,47
WPRO,NZL,NEW ZEALAND,2023-11-27,292,6,2023,48
WPRO,NZL,NEW ZEALAND,2023-12-04,327,12,2023,49
WPRO,NZL,NEW ZEALAND,2023-12-11,320,9,2023,50
WPRO,NZL,NEW ZEALAND,2023-12-18,355,7,2023,51
WPRO,NZL,NEW ZEALAND,2023-12-25,332,10,2023,52
WPRO,NZL,NEW ZEALAND,2024-01-01,287,6,2024,1
WPRO,NZL,NEW ZEALAND,2024-01-08,298,6,2024,2
WPRO,NZL,NEW ZEALAND,2024-01-15,229,7,2024,3
WPRO,NZL,NEW ZEALAND,2024-01-22,208,9,2024,4
WPRO,NZL,NEW ZEALAND,2024-01-29,200,5,2024,5
WPRO,NZL,NEW ZEALAND,2024-02-05,198,6,2024,6
WPRO,NZL,NEW ZEALAND,2024-02-12,222,5,2024,7
WPRO,NZL,NEW ZEALAND,2024-02-19,222,8,2024,8
WPRO,NZL,NEW ZEALAND,2024-02-26,205,6,2024,9
WPRO,NZL,NEW ZEALAND,2024-03-04,157,5,2024,10
WPRO,NZL,NEW ZEALAND,2024-03-11,157,3,2024,11
WPRO,NZL,NEW ZEALAND,2024-03-18,154,3,2024,12
WPRO,NZL,NEW ZEALAND,2024-03-25,145,6,2024,13
WPRO,NZL,NEW ZEALAND,2024-04-01,151,5,2024,14
WPRO,NZL,NEW ZEALAND,2024-04-08,154,4,2024,15
WPRO,NZL,NEW ZEALAND,2024-04-15,130,4,2024,16
WPRO,NZL,NEW ZEALAND,2024-04-22,127,5,2024,17
WPRO,NZL,NEW ZEALAND,2024-04-29,204,8,2024,18
WPRO,NZL,NEW ZEALAND,2024-05-06,203,5,2024,19
WPRO,NZL,NEW ZEALAND,2024-05-13,276,5,2024,20
WPRO,NZL,NEW ZEALAND,2024-05-20,356,12,2024,21
WPRO,NZL,NEW ZEALAND,2024-05-27,388,13,2024,22
WPRO,NZL,NEW ZEALAND,2024-06-03,355,17,2024,23
WPRO,NZL,NEW ZEALAND,2024-06-10,307,5,2024,24
WPRO,NZL,NEW ZEALAND,2024-06-17,299,23,2024,25
WPRO,NZL,NEW ZEALAND,2024-06-24,251,10,2024,26
WPRO,NZL,NEW ZEALAND,2024-07-01,271,5,2024,27
WPRO,NZL,NEW ZEALAND,2024-07-08,257,8,2024,28
WPRO,NZL,NEW ZEALAND,2024-07-15,263,6,2024,29
WPRO,NZL,NEW ZEALAND,2024-07-22,224,6,2024,30
AFRO,DZA,ALGERIA,2023-12-25,,,2023,52
AFRO,AGO,ANGOLA,2023-12-25,2,0,2023,52
AFRO,BEN,BENIN,2023-12-25,,,2023,52
AFRO,BWA,BOTSWANA,2023-12-25,,,2023,52
AFRO,BFA,BURKINA FASO,2023-12-25,,,2023,52
AFRO,BDI,BURUNDI,2023-12-25,0,0,2023,52
AFRO,CPV,CABO VERDE,2023-12-25,,,2023,52
AFRO,CMR,CAMEROON,2023-12-25,,,2023,52
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2023-12-25,,,2023,52
AFRO,TCD,CHAD,2023-12-25,,,2023,52
AFRO,COM,COMOROS,2023-12-25,,,2023,52
AFRO,COG,CONGO,2023-12-25,,,2023,52
AFRO,CIV,CÔTE D’IVOIRE,2023-12-25,,,2023,52
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2023-12-25,,,2023,52
AFRO,GNQ,EQUATORIAL GUINEA,2023-12-25,,,2023,52
AFRO,ERI,ERITREA,2023-12-25,,,2023,52
AFRO,SWZ,ESWATINI,2023-12-25,0,0,2023,52
AFRO,ETH,ETHIOPIA,2023-12-25,,,2023,52
AFRO,GAB,GABON,2023-12-25,,,2023,52
AFRO,GMB,GAMBIA,2023-12-25,,,2023,52
AFRO,GHA,GHANA,2023-12-25,,,2023,52
AFRO,GIN,GUINEA,2023-12-25,,,2023,52
AFRO,GNB,GUINEA-BISSAU,2023-12-25,,,2023,52
AFRO,KEN,KENYA,2023-12-25,,,2023,52
AFRO,LSO,LESOTHO,2023-12-25,0,0,2023,52
AFRO,LBR,LIBERIA,2023-12-25,,,2023,52
AFRO,MDG,MADAGASCAR,2023-12-25,0,0,2023,52
AFRO,MWI,MALAWI,2023-12-25,,,2023,52
AFRO,MLI,MALI,2023-12-25,0,0,2023,52
AFRO,MRT,MAURITANIA,2023-12-25,0,0,2023,52
AFRO,MUS,MAURITIUS,2023-12-25,20,3,2023,52
AFRO,MOZ,MOZAMBIQUE,2023-12-25,,,2023,52
AFRO,NAM,NAMIBIA,2023-12-25,0,0,2023,52
AFRO,NER,NIGER,2023-12-25,,,2023,52
AFRO,NGA,NIGERIA,2023-12-25,0,0,2023,52
AFRO,RWA,RWANDA,2023-12-25,,,2023,52
AFRO,STP,SAO TOME AND PRINCIPE,2023-12-25,0,0,2023,52
AFRO,SEN,SENEGAL,2023-12-25,,,2023,52
AFRO,SYC,SEYCHELLES,2023-12-25,,,2023,52
AFRO,SLE,SIERRA LEONE,2023-12-25,0,0,2023,52
AFRO,ZAF,SOUTH AFRICA,2023-12-25,,,2023,52
AFRO,SSD,SOUTH SUDAN,2023-12-25,,,2023,52
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2023-12-25,,,2023,52
AFRO,TGO,TOGO,2023-12-25,,,2023,52
AFRO,UGA,UGANDA,2023-12-25,,,2023,52
AFRO,ZMB,ZAMBIA,2023-12-25,,,2023,52
AFRO,ZWE,ZIMBABWE,2023-12-25,0,0,2023,52
AFRO,DZA,ALGERIA,2024-01-01,,,2024,1
AFRO,AGO,ANGOLA,2024-01-01,0,0,2024,1
AFRO,BEN,BENIN,2024-01-01,,,2024,1
AFRO,BWA,BOTSWANA,2024-01-01,0,0,2024,1
AFRO,BFA,BURKINA FASO,2024-01-01,,,2024,1
AFRO,BDI,BURUNDI,2024-01-01,0,0,2024,1
AFRO,CPV,CABO VERDE,2024-01-01,,,2024,1
AFRO,CMR,CAMEROON,2024-01-01,,,2024,1
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-01-01,,,2024,1
AFRO,TCD,CHAD,2024-01-01,,,2024,1
AFRO,COM,COMOROS,2024-01-01,,,2024,1
AFRO,COG,CONGO,2024-01-01,,,2024,1
AFRO,CIV,CÔTE D’IVOIRE,2024-01-01,,,2024,1
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-01-01,,,2024,1
AFRO,GNQ,EQUATORIAL GUINEA,2024-01-01,,,2024,1
AFRO,ERI,ERITREA,2024-01-01,,,2024,1
AFRO,SWZ,ESWATINI,2024-01-01,0,0,2024,1
AFRO,ETH,ETHIOPIA,2024-01-01,,,2024,1
AFRO,GAB,GABON,2024-01-01,,,2024,1
AFRO,GMB,GAMBIA,2024-01-01,,,2024,1
AFRO,GHA,GHANA,2024-01-01,,,2024,1
AFRO,GIN,GUINEA,2024-01-01,,,2024,1
AFRO,GNB,GUINEA-BISSAU,2024-01-01,,,2024,1
AFRO,KEN,KENYA,2024-01-01,,,2024,1
AFRO,LSO,LESOTHO,2024-01-01,,,2024,1
AFRO,LBR,LIBERIA,2024-01-01,,,2024,1
AFRO,MDG,MADAGASCAR,2024-01-01,0,0,2024,1
AFRO,MWI,MALAWI,2024-01-01,,,2024,1
AFRO,MLI,MALI,2024-01-01,0,0,2024,1
AFRO,MRT,MAURITANIA,2024-01-01,0,0,2024,1
AFRO,MUS,MAURITIUS,2024-01-01,43,3,2024,1
AFRO,MOZ,MOZAMBIQUE,2024-01-01,,,2024,1
AFRO,NAM,NAMIBIA,2024-01-01,2,0,2024,1
AFRO,NER,NIGER,2024-01-01,,,2024,1
AFRO,NGA,NIGERIA,2024-01-01,,,2024,1
AFRO,RWA,RWANDA,2024-01-01,,,2024,1
AFRO,STP,SAO TOME AND PRINCIPE,2024-01-01,,,2024,1
AFRO,SEN,SENEGAL,2024-01-01,,,2024,1
AFRO,SYC,SEYCHELLES,2024-01-01,,,2024,1
AFRO,SLE,SIERRA LEONE,2024-01-01,,,2024,1
AFRO,ZAF,SOUTH AFRICA,2024-01-01,,,2024,1
AFRO,SSD,SOUTH SUDAN,2024-01-01,,,2024,1
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-01-01,,,2024,1
AFRO,TGO,TOGO,2024-01-01,,,2024,1
AFRO,UGA,UGANDA,2024-01-01,,,2024,1
AFRO,ZMB,ZAMBIA,2024-01-01,,,2024,1
AFRO,ZWE,ZIMBABWE,2024-01-01,0,0,2024,1
AFRO,DZA,ALGERIA,2024-01-08,,,2024,2
AFRO,AGO,ANGOLA,2024-01-08,2,1,2024,2
AFRO,BEN,BENIN,2024-01-08,,,2024,2
AFRO,BWA,BOTSWANA,2024-01-08,0,0,2024,2
AFRO,BFA,BURKINA FASO,2024-01-08,,,2024,2
AFRO,BDI,BURUNDI,2024-01-08,0,0,2024,2
AFRO,CPV,CABO VERDE,2024-01-08,,,2024,2
AFRO,CMR,CAMEROON,2024-01-08,,,2024,2
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-01-08,,,2024,2
AFRO,TCD,CHAD,2024-01-08,,,2024,2
AFRO,COM,COMOROS,2024-01-08,,,2024,2
AFRO,COG,CONGO,2024-01-08,,,2024,2
AFRO,CIV,CÔTE D’IVOIRE,2024-01-08,,,2024,2
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-01-08,,,2024,2
AFRO,GNQ,EQUATORIAL GUINEA,2024-01-08,,,2024,2
AFRO,ERI,ERITREA,2024-01-08,,,2024,2
AFRO,SWZ,ESWATINI,2024-01-08,0,0,2024,2
AFRO,ETH,ETHIOPIA,2024-01-08,,,2024,2
AFRO,GAB,GABON,2024-01-08,,,2024,2
AFRO,GMB,GAMBIA,2024-01-08,,,2024,2
AFRO,GHA,GHANA,2024-01-08,,,2024,2
AFRO,GIN,GUINEA,2024-01-08,,,2024,2
AFRO,GNB,GUINEA-BISSAU,2024-01-08,,,2024,2
AFRO,KEN,KENYA,2024-01-08,,,2024,2
AFRO,LSO,LESOTHO,2024-01-08,,,2024,2
AFRO,LBR,LIBERIA,2024-01-08,,,2024,2
AFRO,MDG,MADAGASCAR,2024-01-08,0,0,2024,2
AFRO,MWI,MALAWI,2024-01-08,,,2024,2
AFRO,MLI,MALI,2024-01-08,0,0,2024,2
AFRO,MRT,MAURITANIA,2024-01-08,0,0,2024,2
AFRO,MUS,MAURITIUS,2024-01-08,14,2,2024,2
AFRO,MOZ,MOZAMBIQUE,2024-01-08,0,0,2024,2
AFRO,NAM,NAMIBIA,2024-01-08,3,0,2024,2
AFRO,NER,NIGER,2024-01-08,,,2024,2
AFRO,NGA,NIGERIA,2024-01-08,,,2024,2
AFRO,RWA,RWANDA,2024-01-08,0,0,2024,2
AFRO,STP,SAO TOME AND PRINCIPE,2024-01-08,,,2024,2
AFRO,SEN,SENEGAL,2024-01-08,,,2024,2
AFRO,SYC,SEYCHELLES,2024-01-08,,,2024,2
AFRO,SLE,SIERRA LEONE,2024-01-08,,,2024,2
AFRO,ZAF,SOUTH AFRICA,2024-01-08,,,2024,2
AFRO,SSD,SOUTH SUDAN,2024-01-08,,,2024,2
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-01-08,,,2024,2
AFRO,TGO,TOGO,2024-01-08,,,2024,2
AFRO,UGA,UGANDA,2024-01-08,,,2024,2
AFRO,ZMB,ZAMBIA,2024-01-08,,,2024,2
AFRO,ZWE,ZIMBABWE,2024-01-08,0,0,2024,2
AFRO,DZA,ALGERIA,2024-01-15,,,2024,3
AFRO,AGO,ANGOLA,2024-01-15,1,0,2024,3
AFRO,BEN,BENIN,2024-01-15,,,2024,3
AFRO,BWA,BOTSWANA,2024-01-15,0,0,2024,3
AFRO,BFA,BURKINA FASO,2024-01-15,,,2024,3
AFRO,BDI,BURUNDI,2024-01-15,0,0,2024,3
AFRO,CPV,CABO VERDE,2024-01-15,,,2024,3
AFRO,CMR,CAMEROON,2024-01-15,,,2024,3
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-01-15,,,2024,3
AFRO,TCD,CHAD,2024-01-15,,,2024,3
AFRO,COM,COMOROS,2024-01-15,,,2024,3
AFRO,COG,CONGO,2024-01-15,,,2024,3
AFRO,CIV,CÔTE D’IVOIRE,2024-01-15,,,2024,3
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-01-15,,,2024,3
AFRO,GNQ,EQUATORIAL GUINEA,2024-01-15,,,2024,3
AFRO,ERI,ERITREA,2024-01-15,,,2024,3
AFRO,SWZ,ESWATINI,2024-01-15,0,0,2024,3
AFRO,ETH,ETHIOPIA,2024-01-15,,,2024,3
AFRO,GAB,GABON,2024-01-15,,,2024,3
AFRO,GMB,GAMBIA,2024-01-15,,,2024,3
AFRO,GHA,GHANA,2024-01-15,,,2024,3
AFRO,GIN,GUINEA,2024-01-15,,,2024,3
AFRO,GNB,GUINEA-BISSAU,2024-01-15,,,2024,3
AFRO,KEN,KENYA,2024-01-15,,,2024,3
AFRO,LSO,LESOTHO,2024-01-15,,,2024,3
AFRO,LBR,LIBERIA,2024-01-15,,,2024,3
AFRO,MDG,MADAGASCAR,2024-01-15,,,2024,3
AFRO,MWI,MALAWI,2024-01-15,,,2024,3
AFRO,MLI,MALI,2024-01-15,,,2024,3
AFRO,MRT,MAURITANIA,2024-01-15,0,0,2024,3
AFRO,MUS,MAURITIUS,2024-01-15,10,0,2024,3
AFRO,MOZ,MOZAMBIQUE,2024-01-15,0,0,2024,3
AFRO,NAM,NAMIBIA,2024-01-15,2,0,2024,3
AFRO,NER,NIGER,2024-01-15,,,2024,3
AFRO,NGA,NIGERIA,2024-01-15,,,2024,3
AFRO,RWA,RWANDA,2024-01-15,,,2024,3
AFRO,STP,SAO TOME AND PRINCIPE,2024-01-15,,,2024,3
AFRO,SEN,SENEGAL,2024-01-15,,,2024,3
AFRO,SYC,SEYCHELLES,2024-01-15,,,2024,3
AFRO,SLE,SIERRA LEONE,2024-01-15,,,2024,3
AFRO,ZAF,SOUTH AFRICA,2024-01-15,,,2024,3
AFRO,SSD,SOUTH SUDAN,2024-01-15,,,2024,3
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-01-15,,,2024,3
AFRO,TGO,TOGO,2024-01-15,,,2024,3
AFRO,UGA,UGANDA,2024-01-15,,,2024,3
AFRO,ZMB,ZAMBIA,2024-01-15,,,2024,3
AFRO,ZWE,ZIMBABWE,2024-01-15,0,0,2024,3
AFRO,DZA,ALGERIA,2024-01-22,,,2024,4
AFRO,AGO,ANGOLA,2024-01-22,7,0,2024,4
AFRO,BEN,BENIN,2024-01-22,,,2024,4
AFRO,BWA,BOTSWANA,2024-01-22,0,0,2024,4
AFRO,BFA,BURKINA FASO,2024-01-22,,,2024,4
AFRO,BDI,BURUNDI,2024-01-22,0,0,2024,4
AFRO,CPV,CABO VERDE,2024-01-22,,,2024,4
AFRO,CMR,CAMEROON,2024-01-22,,,2024,4
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-01-22,,,2024,4
AFRO,TCD,CHAD,2024-01-22,,,2024,4
AFRO,COM,COMOROS,2024-01-22,,,2024,4
AFRO,COG,CONGO,2024-01-22,,,2024,4
AFRO,CIV,CÔTE D’IVOIRE,2024-01-22,,,2024,4
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-01-22,,,2024,4
AFRO,GNQ,EQUATORIAL GUINEA,2024-01-22,,,2024,4
AFRO,ERI,ERITREA,2024-01-22,,,2024,4
AFRO,SWZ,ESWATINI,2024-01-22,0,0,2024,4
AFRO,ETH,ETHIOPIA,2024-01-22,,,2024,4
AFRO,GAB,GABON,2024-01-22,,,2024,4
AFRO,GMB,GAMBIA,2024-01-22,,,2024,4
AFRO,GHA,GHANA,2024-01-22,,,2024,4
AFRO,GIN,GUINEA,2024-01-22,,,2024,4
AFRO,GNB,GUINEA-BISSAU,2024-01-22,,,2024,4
AFRO,KEN,KENYA,2024-01-22,,,2024,4
AFRO,LSO,LESOTHO,2024-01-22,,,2024,4
AFRO,LBR,LIBERIA,2024-01-22,,,2024,4
AFRO,MDG,MADAGASCAR,2024-01-22,,,2024,4
AFRO,MWI,MALAWI,2024-01-22,,,2024,4
AFRO,MLI,MALI,2024-01-22,,,2024,4
AFRO,MRT,MAURITANIA,2024-01-22,0,0,2024,4
AFRO,MUS,MAURITIUS,2024-01-22,4,1,2024,4
AFRO,MOZ,MOZAMBIQUE,2024-01-22,0,0,2024,4
AFRO,NAM,NAMIBIA,2024-01-22,2,0,2024,4
AFRO,NER,NIGER,2024-01-22,,,2024,4
AFRO,NGA,NIGERIA,2024-01-22,,,2024,4
AFRO,RWA,RWANDA,2024-01-22,,,2024,4
AFRO,STP,SAO TOME AND PRINCIPE,2024-01-22,,,2024,4
AFRO,SEN,SENEGAL,2024-01-22,,,2024,4
AFRO,SYC,SEYCHELLES,2024-01-22,,,2024,4
AFRO,SLE,SIERRA LEONE,2024-01-22,,,2024,4
AFRO,ZAF,SOUTH AFRICA,2024-01-22,,,2024,4
AFRO,SSD,SOUTH SUDAN,2024-01-22,,,2024,4
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-01-22,,,2024,4
AFRO,TGO,TOGO,2024-01-22,,,2024,4
AFRO,UGA,UGANDA,2024-01-22,,,2024,4
AFRO,ZMB,ZAMBIA,2024-01-22,,,2024,4
AFRO,ZWE,ZIMBABWE,2024-01-22,0,0,2024,4
AFRO,DZA,ALGERIA,2024-01-29,,,2024,5
AFRO,AGO,ANGOLA,2024-01-29,0,0,2024,5
AFRO,BEN,BENIN,2024-01-29,,,2024,5
AFRO,BWA,BOTSWANA,2024-01-29,0,0,2024,5
AFRO,BFA,BURKINA FASO,2024-01-29,,,2024,5
AFRO,BDI,BURUNDI,2024-01-29,0,0,2024,5
AFRO,CPV,CABO VERDE,2024-01-29,,,2024,5
AFRO,CMR,CAMEROON,2024-01-29,,,2024,5
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-01-29,,,2024,5
AFRO,TCD,CHAD,2024-01-29,,,2024,5
AFRO,COM,COMOROS,2024-01-29,,,2024,5
AFRO,COG,CONGO,2024-01-29,,,2024,5
AFRO,CIV,CÔTE D’IVOIRE,2024-01-29,,,2024,5
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-01-29,,,2024,5
AFRO,GNQ,EQUATORIAL GUINEA,2024-01-29,,,2024,5
AFRO,ERI,ERITREA,2024-01-29,,,2024,5
AFRO,SWZ,ESWATINI,2024-01-29,0,0,2024,5
AFRO,ETH,ETHIOPIA,2024-01-29,,,2024,5
AFRO,GAB,GABON,2024-01-29,,,2024,5
AFRO,GMB,GAMBIA,2024-01-29,,,2024,5
AFRO,GHA,GHANA,2024-01-29,,,2024,5
AFRO,GIN,GUINEA,2024-01-29,,,2024,5
AFRO,GNB,GUINEA-BISSAU,2024-01-29,,,2024,5
AFRO,KEN,KENYA,2024-01-29,,,2024,5
AFRO,LSO,LESOTHO,2024-01-29,,,2024,5
AFRO,LBR,LIBERIA,2024-01-29,,,2024,5
AFRO,MDG,MADAGASCAR,2024-01-29,,,2024,5
AFRO,MWI,MALAWI,2024-01-29,,,2024,5
AFRO,MLI,MALI,2024-01-29,,,2024,5
AFRO,MRT,MAURITANIA,2024-01-29,0,0,2024,5
AFRO,MUS,MAURITIUS,2024-01-29,1,1,2024,5
AFRO,MOZ,MOZAMBIQUE,2024-01-29,0,0,2024,5
AFRO,NAM,NAMIBIA,2024-01-29,1,0,2024,5
AFRO,NER,NIGER,2024-01-29,,,2024,5
AFRO,NGA,NIGERIA,2024-01-29,,,2024,5
AFRO,RWA,RWANDA,2024-01-29,,,2024,5
AFRO,STP,SAO TOME AND PRINCIPE,2024-01-29,,,2024,5
AFRO,SEN,SENEGAL,2024-01-29,,,2024,5
AFRO,SYC,SEYCHELLES,2024-01-29,,,2024,5
AFRO,SLE,SIERRA LEONE,2024-01-29,,,2024,5
AFRO,ZAF,SOUTH AFRICA,2024-01-29,,,2024,5
AFRO,SSD,SOUTH SUDAN,2024-01-29,,,2024,5
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-01-29,,,2024,5
AFRO,TGO,TOGO,2024-01-29,,,2024,5
AFRO,UGA,UGANDA,2024-01-29,,,2024,5
AFRO,ZMB,ZAMBIA,2024-01-29,,,2024,5
AFRO,ZWE,ZIMBABWE,2024-01-29,5,0,2024,5
AFRO,DZA,ALGERIA,2024-02-05,,,2024,6
AFRO,AGO,ANGOLA,2024-02-05,0,0,2024,6
AFRO,BEN,BENIN,2024-02-05,,,2024,6
AFRO,BWA,BOTSWANA,2024-02-05,0,0,2024,6
AFRO,BFA,BURKINA FASO,2024-02-05,,,2024,6
AFRO,BDI,BURUNDI,2024-02-05,0,0,2024,6
AFRO,CPV,CABO VERDE,2024-02-05,,,2024,6
AFRO,CMR,CAMEROON,2024-02-05,,,2024,6
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-02-05,,,2024,6
AFRO,TCD,CHAD,2024-02-05,,,2024,6
AFRO,COM,COMOROS,2024-02-05,,,2024,6
AFRO,COG,CONGO,2024-02-05,,,2024,6
AFRO,CIV,CÔTE D’IVOIRE,2024-02-05,,,2024,6
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-02-05,,,2024,6
AFRO,GNQ,EQUATORIAL GUINEA,2024-02-05,,,2024,6
AFRO,ERI,ERITREA,2024-02-05,,,2024,6
AFRO,SWZ,ESWATINI,2024-02-05,0,0,2024,6
AFRO,ETH,ETHIOPIA,2024-02-05,0,0,2024,6
AFRO,GAB,GABON,2024-02-05,,,2024,6
AFRO,GMB,GAMBIA,2024-02-05,,,2024,6
AFRO,GHA,GHANA,2024-02-05,,,2024,6
AFRO,GIN,GUINEA,2024-02-05,,,2024,6
AFRO,GNB,GUINEA-BISSAU,2024-02-05,,,2024,6
AFRO,KEN,KENYA,2024-02-05,,,2024,6
AFRO,LSO,LESOTHO,2024-02-05,,,2024,6
AFRO,LBR,LIBERIA,2024-02-05,,,2024,6
AFRO,MDG,MADAGASCAR,2024-02-05,,,2024,6
AFRO,MWI,MALAWI,2024-02-05,,,2024,6
AFRO,MLI,MALI,2024-02-05,,,2024,6
AFRO,MRT,MAURITANIA,2024-02-05,0,0,2024,6
AFRO,MUS,MAURITIUS,2024-02-05,2,0,2024,6
AFRO,MOZ,MOZAMBIQUE,2024-02-05,0,0,2024,6
AFRO,NAM,NAMIBIA,2024-02-05,3,0,2024,6
AFRO,NER,NIGER,2024-02-05,,,2024,6
AFRO,NGA,NIGERIA,2024-02-05,,,2024,6
AFRO,RWA,RWANDA,2024-02-05,,,2024,6
AFRO,STP,SAO TOME AND PRINCIPE,2024-02-05,,,2024,6
AFRO,SEN,SENEGAL,2024-02-05,,,2024,6
AFRO,SYC,SEYCHELLES,2024-02-05,,,2024,6
AFRO,SLE,SIERRA LEONE,2024-02-05,,,2024,6
AFRO,ZAF,SOUTH AFRICA,2024-02-05,,,2024,6
AFRO,SSD,SOUTH SUDAN,2024-02-05,,,2024,6
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-02-05,,,2024,6
AFRO,TGO,TOGO,2024-02-05,,,2024,6
AFRO,UGA,UGANDA,2024-02-05,,,2024,6
AFRO,ZMB,ZAMBIA,2024-02-05,,,2024,6
AFRO,ZWE,ZIMBABWE,2024-02-05,0,0,2024,6
AFRO,DZA,ALGERIA,2024-02-12,,,2024,7
AFRO,AGO,ANGOLA,2024-02-12,0,0,2024,7
AFRO,BEN,BENIN,2024-02-12,,,2024,7
AFRO,BWA,BOTSWANA,2024-02-12,0,0,2024,7
AFRO,BFA,BURKINA FASO,2024-02-12,,,2024,7
AFRO,BDI,BURUNDI,2024-02-12,0,0,2024,7
AFRO,CPV,CABO VERDE,2024-02-12,,,2024,7
AFRO,CMR,CAMEROON,2024-02-12,,,2024,7
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-02-12,,,2024,7
AFRO,TCD,CHAD,2024-02-12,,,2024,7
AFRO,COM,COMOROS,2024-02-12,,,2024,7
AFRO,COG,CONGO,2024-02-12,,,2024,7
AFRO,CIV,CÔTE D’IVOIRE,2024-02-12,,,2024,7
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-02-12,,,2024,7
AFRO,GNQ,EQUATORIAL GUINEA,2024-02-12,,,2024,7
AFRO,ERI,ERITREA,2024-02-12,,,2024,7
AFRO,SWZ,ESWATINI,2024-02-12,0,0,2024,7
AFRO,ETH,ETHIOPIA,2024-02-12,,,2024,7
AFRO,GAB,GABON,2024-02-12,,,2024,7
AFRO,GMB,GAMBIA,2024-02-12,,,2024,7
AFRO,GHA,GHANA,2024-02-12,,,2024,7
AFRO,GIN,GUINEA,2024-02-12,,,2024,7
AFRO,GNB,GUINEA-BISSAU,2024-02-12,,,2024,7
AFRO,KEN,KENYA,2024-02-12,,,2024,7
AFRO,LSO,LESOTHO,2024-02-12,,,2024,7
AFRO,LBR,LIBERIA,2024-02-12,,,2024,7
AFRO,MDG,MADAGASCAR,2024-02-12,0,0,2024,7
AFRO,MWI,MALAWI,2024-02-12,,,2024,7
AFRO,MLI,MALI,2024-02-12,,,2024,7
AFRO,MRT,MAURITANIA,2024-02-12,0,0,2024,7
AFRO,MUS,MAURITIUS,2024-02-12,0,0,2024,7
AFRO,MOZ,MOZAMBIQUE,2024-02-12,,,2024,7
AFRO,NAM,NAMIBIA,2024-02-12,2,0,2024,7
AFRO,NER,NIGER,2024-02-12,,,2024,7
AFRO,NGA,NIGERIA,2024-02-12,,,2024,7
AFRO,RWA,RWANDA,2024-02-12,,,2024,7
AFRO,STP,SAO TOME AND PRINCIPE,2024-02-12,,,2024,7
AFRO,SEN,SENEGAL,2024-02-12,,,2024,7
AFRO,SYC,SEYCHELLES,2024-02-12,,,2024,7
AFRO,SLE,SIERRA LEONE,2024-02-12,,,2024,7
AFRO,ZAF,SOUTH AFRICA,2024-02-12,,,2024,7
AFRO,SSD,SOUTH SUDAN,2024-02-12,,,2024,7
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-02-12,,,2024,7
AFRO,TGO,TOGO,2024-02-12,,,2024,7
AFRO,UGA,UGANDA,2024-02-12,,,2024,7
AFRO,ZMB,ZAMBIA,2024-02-12,,,2024,7
AFRO,ZWE,ZIMBABWE,2024-02-12,0,0,2024,7
AFRO,DZA,ALGERIA,2024-02-19,,,2024,8
AFRO,AGO,ANGOLA,2024-02-19,0,0,2024,8
AFRO,BEN,BENIN,2024-02-19,,,2024,8
AFRO,BWA,BOTSWANA,2024-02-19,0,0,2024,8
AFRO,BFA,BURKINA FASO,2024-02-19,,,2024,8
AFRO,BDI,BURUNDI,2024-02-19,0,0,2024,8
AFRO,CPV,CABO VERDE,2024-02-19,,,2024,8
AFRO,CMR,CAMEROON,2024-02-19,,,2024,8
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-02-19,,,2024,8
AFRO,TCD,CHAD,2024-02-19,,,2024,8
AFRO,COM,COMOROS,2024-02-19,,,2024,8
AFRO,COG,CONGO,2024-02-19,,,2024,8
AFRO,CIV,CÔTE D’IVOIRE,2024-02-19,,,2024,8
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-02-19,,,2024,8
AFRO,GNQ,EQUATORIAL GUINEA,2024-02-19,,,2024,8
AFRO,ERI,ERITREA,2024-02-19,,,2024,8
AFRO,SWZ,ESWATINI,2024-02-19,0,0,2024,8
AFRO,ETH,ETHIOPIA,2024-02-19,,,2024,8
AFRO,GAB,GABON,2024-02-19,,,2024,8
