country,iso_year,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
DENMARK,2022,2022-08-29,weekly,1,308,0,DNK,EURO
DENMARK,2022,2022-09-05,weekly,1,323,0,DNK,EURO
DENMARK,2022,2022-09-12,weekly,1,340,0,DNK,EURO
DENMARK,2022,2022-09-19,weekly,1,465,0,DNK,EURO
DENMARK,2022,2022-09-26,weekly,1,583,0,DNK,EURO
DENMARK,2022,2022-10-03,weekly,1,641,0,DNK,EURO
DENMARK,2022,2022-10-10,weekly,1,766,0,DNK,EURO
DENMARK,2022,2022-10-17,weekly,1,626,0,DNK,EURO
DENMARK,2022,2022-10-24,weekly,1,467,0,DNK,EURO
DENMARK,2022,2022-10-31,weekly,1,332,0,DNK,EURO
DENMARK,2022,2022-11-07,weekly,1,278,0,DNK,EURO
DENMARK,2022,2022-11-14,weekly,1,235,0,DNK,EURO
IRELAND,2020,2020-03-02,weekly,1,0,0,IRL,EURO
IRELAND,2020,2020-03-09,weekly,1,0,0,IRL,EURO
IRELAND,2020,2020-03-16,weekly,1,0,0,IRL,EURO
IRELAND,2020,2020-03-23,weekly,1,0,0,IRL,EURO
IRELAND,2020,2020-03-30,weekly,1,166,0,IRL,EURO
IRELAND,2020,2020-04-06,weekly,1,281,25,IRL,EURO
IRELAND,2020,2020-04-13,weekly,1,222,59,IRL,EURO
IRELAND,2020,2020-04-20,weekly,1,192,46,IRL,EURO
IRELAND,2020,2020-04-27,weekly,1,208,39,IRL,EURO
IRELAND,2020,2020-05-04,weekly,1,124,8,IRL,EURO
IRELAND,2020,2020-05-11,weekly,1,71,16,IRL,EURO
IRELAND,2020,2020-05-18,weekly,1,74,6,IRL,EURO
IRELAND,2020,2020-05-25,weekly,1,53,11,IRL,EURO
IRELAND,2020,2020-06-01,weekly,1,27,5,IRL,EURO
IRELAND,2020,2020-06-08,weekly,1,30,3,IRL,EURO
IRELAND,2020,2020-06-15,weekly,1,19,4,IRL,EURO
IRELAND,2020,2020-06-22,weekly,1,8,1,IRL,EURO
IRELAND,2020,2020-06-29,weekly,1,8,2,IRL,EURO
IRELAND,2020,2020-07-06,weekly,1,4,1,IRL,EURO
IRELAND,2020,2020-07-13,weekly,1,9,1,IRL,EURO
IRELAND,2020,2020-07-20,weekly,1,11,0,IRL,EURO
IRELAND,2020,2020-07-27,weekly,1,6,1,IRL,EURO
IRELAND,2020,2020-08-03,weekly,1,8,3,IRL,EURO
IRELAND,2020,2020-08-10,weekly,1,14,3,IRL,EURO
IRELAND,2020,2020-08-17,weekly,1,17,1,IRL,EURO
IRELAND,2020,2020-08-24,weekly,1,22,1,IRL,EURO
IRELAND,2020,2020-08-31,weekly,1,20,2,IRL,EURO
IRELAND,2020,2020-09-07,weekly,1,24,5,IRL,EURO
IRELAND,2020,2020-09-14,weekly,1,49,12,IRL,EURO
IRELAND,2020,2020-09-21,weekly,1,56,7,IRL,EURO
IRELAND,2020,2020-09-28,weekly,1,68,14,IRL,EURO
IRELAND,2020,2020-10-05,weekly,1,109,20,IRL,EURO
IRELAND,2020,2020-10-12,weekly,1,150,11,IRL,EURO
IRELAND,2020,2020-10-19,weekly,1,218,21,IRL,EURO
IRELAND,2020,2020-10-26,weekly,1,171,22,IRL,EURO
IRELAND,2020,2020-11-02,weekly,1,126,19,IRL,EURO
IRELAND,2020,2020-11-09,weekly,1,92,17,IRL,EURO
IRELAND,2020,2020-11-16,weekly,1,88,12,IRL,EURO
IRELAND,2020,2020-11-23,weekly,1,97,14,IRL,EURO
IRELAND,2020,2020-11-30,weekly,1,69,15,IRL,EURO
IRELAND,2020,2020-12-07,weekly,1,84,19,IRL,EURO
IRELAND,2020,2020-12-14,weekly,1,83,11,IRL,EURO
IRELAND,2020,2020-12-21,weekly,1,121,18,IRL,EURO
IRELAND,2020,2020-12-28,weekly,1,380,65,IRL,EURO
IRELAND,2021,2021-01-04,weekly,1,691,109,IRL,EURO
IRELAND,2021,2021-01-11,weekly,1,894,142,IRL,EURO
IRELAND,2021,2021-01-18,weekly,1,835,119,IRL,EURO
IRELAND,2021,2021-01-25,weekly,1,614,84,IRL,EURO
IRELAND,2021,2021-02-01,weekly,1,465,61,IRL,EURO
IRELAND,2021,2021-02-08,weekly,1,342,51,IRL,EURO
IRELAND,2021,2021-02-15,weekly,1,299,56,IRL,EURO
IRELAND,2021,2021-02-22,weekly,1,205,38,IRL,EURO
IRELAND,2021,2021-03-01,weekly,1,176,27,IRL,EURO
IRELAND,2021,2021-03-08,weekly,1,154,17,IRL,EURO
IRELAND,2021,2021-03-15,weekly,1,151,27,IRL,EURO
IRELAND,2021,2021-03-22,weekly,1,128,16,IRL,EURO
IRELAND,2021,2021-03-29,weekly,1,124,24,IRL,EURO
IRELAND,2021,2021-04-05,weekly,1,103,13,IRL,EURO
IRELAND,2021,2021-04-12,weekly,1,99,14,IRL,EURO
IRELAND,2021,2021-04-19,weekly,1,113,18,IRL,EURO
IRELAND,2021,2021-04-26,weekly,1,88,11,IRL,EURO
IRELAND,2021,2021-05-03,weekly,1,83,4,IRL,EURO
IRELAND,2021,2021-05-10,weekly,1,46,18,IRL,EURO
IRELAND,2021,2021-05-17,weekly,1,0,12,IRL,EURO
IRELAND,2021,2021-05-24,weekly,1,0,8,IRL,EURO
IRELAND,2021,2021-05-31,weekly,1,0,5,IRL,EURO
IRELAND,2021,2021-06-07,weekly,1,0,2,IRL,EURO
IRELAND,2021,2021-06-14,weekly,1,0,4,IRL,EURO
IRELAND,2021,2021-06-21,weekly,1,0,6,IRL,EURO
IRELAND,2021,2021-06-28,weekly,1,0,4,IRL,EURO
IRELAND,2021,2021-07-05,weekly,1,0,5,IRL,EURO
IRELAND,2021,2021-07-12,weekly,1,0,9,IRL,EURO
IRELAND,2021,2021-07-19,weekly,1,0,12,IRL,EURO
IRELAND,2021,2021-07-26,weekly,1,63,19,IRL,EURO
IRELAND,2021,2021-08-02,weekly,1,103,19,IRL,EURO
IRELAND,2021,2021-08-09,weekly,1,159,33,IRL,EURO
IRELAND,2021,2021-08-16,weekly,1,200,32,IRL,EURO
IRELAND,2021,2021-08-23,weekly,1,212,35,IRL,EURO
IRELAND,2021,2021-08-30,weekly,1,207,33,IRL,EURO
IRELAND,2021,2021-09-06,weekly,1,207,30,IRL,EURO
IRELAND,2021,2021-09-13,weekly,1,167,32,IRL,EURO
IRELAND,2021,2021-09-20,weekly,1,182,32,IRL,EURO
IRELAND,2021,2021-09-27,weekly,1,166,30,IRL,EURO
IRELAND,2021,2021-10-04,weekly,1,190,37,IRL,EURO
IRELAND,2021,2021-10-11,weekly,1,217,36,IRL,EURO
IRELAND,2021,2021-10-18,weekly,1,241,47,IRL,EURO
IRELAND,2021,2021-10-25,weekly,1,276,46,IRL,EURO
IRELAND,2021,2021-11-01,weekly,1,247,35,IRL,EURO
IRELAND,2021,2021-11-08,weekly,1,294,60,IRL,EURO
IRELAND,2021,2021-11-15,weekly,1,405,61,IRL,EURO
IRELAND,2021,2021-11-22,weekly,1,337,55,IRL,EURO
IRELAND,2021,2021-11-29,weekly,1,331,45,IRL,EURO
IRELAND,2021,2021-12-06,weekly,1,313,51,IRL,EURO
IRELAND,2021,2021-12-13,weekly,1,232,49,IRL,EURO
IRELAND,2021,2021-12-20,weekly,1,251,32,IRL,EURO
IRELAND,2021,2021-12-27,weekly,1,452,43,IRL,EURO
IRELAND,2022,2022-01-03,weekly,1,570,44,IRL,EURO
IRELAND,2022,2022-01-10,weekly,1,552,55,IRL,EURO
IRELAND,2022,2022-01-17,weekly,1,433,44,IRL,EURO
IRELAND,2022,2022-01-24,weekly,1,370,33,IRL,EURO
IRELAND,2022,2022-01-31,weekly,1,307,36,IRL,EURO
IRELAND,2022,2022-02-07,weekly,1,301,23,IRL,EURO
IRELAND,2022,2022-02-14,weekly,1,315,15,IRL,EURO
IRELAND,2022,2022-02-21,weekly,1,326,20,IRL,EURO
IRELAND,2022,2022-02-28,weekly,1,336,18,IRL,EURO
IRELAND,2022,2022-03-07,weekly,1,376,26,IRL,EURO
IRELAND,2022,2022-03-14,weekly,1,459,35,IRL,EURO
IRELAND,2022,2022-03-21,weekly,1,657,47,IRL,EURO
IRELAND,2022,2022-03-28,weekly,1,538,55,IRL,EURO
IRELAND,2022,2022-04-04,weekly,1,493,34,IRL,EURO
IRELAND,2022,2022-04-11,weekly,1,383,32,IRL,EURO
IRELAND,2022,2022-04-18,weekly,1,293,27,IRL,EURO
IRELAND,2022,2022-04-25,weekly,1,233,22,IRL,EURO
IRELAND,2022,2022-05-02,weekly,1,166,11,IRL,EURO
IRELAND,2022,2022-05-09,weekly,1,156,11,IRL,EURO
IRELAND,2022,2022-05-16,weekly,1,155,12,IRL,EURO
IRELAND,2022,2022-05-23,weekly,1,137,12,IRL,EURO
IRELAND,2022,2022-05-30,weekly,1,171,14,IRL,EURO
IRELAND,2022,2022-06-06,weekly,1,187,13,IRL,EURO
IRELAND,2022,2022-06-13,weekly,1,264,13,IRL,EURO
IRELAND,2022,2022-06-20,weekly,1,351,29,IRL,EURO
IRELAND,2022,2022-06-27,weekly,1,390,34,IRL,EURO
IRELAND,2022,2022-07-04,weekly,1,490,35,IRL,EURO
IRELAND,2022,2022-07-11,weekly,1,422,46,IRL,EURO
IRELAND,2022,2022-07-18,weekly,1,342,30,IRL,EURO
IRELAND,2022,2022-07-25,weekly,1,235,25,IRL,EURO
IRELAND,2022,2022-08-01,weekly,1,196,19,IRL,EURO
IRELAND,2022,2022-08-08,weekly,1,204,11,IRL,EURO
IRELAND,2022,2022-08-15,weekly,1,167,13,IRL,EURO
IRELAND,2022,2022-08-22,weekly,1,150,12,IRL,EURO
IRELAND,2022,2022-08-29,weekly,1,154,9,IRL,EURO
IRELAND,2022,2022-09-05,weekly,1,158,10,IRL,EURO
IRELAND,2022,2022-09-12,weekly,1,117,8,IRL,EURO
IRELAND,2022,2022-09-19,weekly,1,150,14,IRL,EURO
IRELAND,2022,2022-09-26,weekly,1,160,10,IRL,EURO
IRELAND,2022,2022-10-03,weekly,1,177,10,IRL,EURO
IRELAND,2022,2022-10-10,weekly,1,193,16,IRL,EURO
IRELAND,2022,2022-10-17,weekly,1,183,17,IRL,EURO
IRELAND,2022,2022-10-24,weekly,1,168,20,IRL,EURO
IRELAND,2022,2022-10-31,weekly,1,146,17,IRL,EURO
IRELAND,2022,2022-11-07,weekly,1,163,12,IRL,EURO
IRELAND,2022,2022-11-14,weekly,1,148,15,IRL,EURO
IRELAND,2022,2022-11-21,weekly,1,157,13,IRL,EURO
IRELAND,2022,2022-11-28,weekly,1,14,3,IRL,EURO
NEW ZEALAND,2020,2020-02-17,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,2020-02-24,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,2020-03-09,weekly,1,3,0,NZL,WPRO
NEW ZEALAND,2020,2020-03-16,weekly,1,13,3,NZL,WPRO
NEW ZEALAND,2020,2020-03-23,weekly,1,4,2,NZL,WPRO
NEW ZEALAND,2020,2020-03-30,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2020,2020-04-06,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2020,2020-04-13,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,2020-04-20,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,2020-04-27,weekly,1,1,1,NZL,WPRO
NEW ZEALAND,2020,2020-05-04,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,2020-06-15,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2020,2020-08-03,weekly,1,4,0,NZL,WPRO
NEW ZEALAND,2020,2020-08-10,weekly,1,4,3,NZL,WPRO
NEW ZEALAND,2020,2020-08-17,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2020,2020-08-24,weekly,1,2,1,NZL,WPRO
NEW ZEALAND,2020,2020-08-31,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,2021-01-11,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2021,2021-01-25,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2021,2021-02-22,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,2021-05-31,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,2021-07-19,weekly,1,1,0,NZL,WPRO
NEW ZEALAND,2021,2021-07-26,weekly,1,2,0,NZL,WPRO
NEW ZEALAND,2021,2021-08-09,weekly,1,3,0,NZL,WPRO
NEW ZEALAND,2021,2021-08-16,weekly,1,11,4,NZL,WPRO
NEW ZEALAND,2021,2021-08-23,weekly,1,5,2,NZL,WPRO
NEW ZEALAND,2021,2021-08-30,weekly,1,4,0,NZL,WPRO
NEW ZEALAND,2021,2021-09-06,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2021,2021-09-13,weekly,1,7,2,NZL,WPRO
NEW ZEALAND,2021,2021-09-20,weekly,1,9,3,NZL,WPRO
NEW ZEALAND,2021,2021-09-27,weekly,1,9,2,NZL,WPRO
NEW ZEALAND,2021,2021-10-04,weekly,1,18,1,NZL,WPRO
NEW ZEALAND,2021,2021-10-11,weekly,1,28,1,NZL,WPRO
NEW ZEALAND,2021,2021-10-18,weekly,1,24,0,NZL,WPRO
NEW ZEALAND,2021,2021-10-25,weekly,1,30,4,NZL,WPRO
NEW ZEALAND,2021,2021-11-01,weekly,1,29,3,NZL,WPRO
NEW ZEALAND,2021,2021-11-08,weekly,1,32,2,NZL,WPRO
NEW ZEALAND,2021,2021-11-15,weekly,1,30,5,NZL,WPRO
NEW ZEALAND,2021,2021-11-22,weekly,1,21,3,NZL,WPRO
NEW ZEALAND,2021,2021-11-29,weekly,1,15,2,NZL,WPRO
NEW ZEALAND,2021,2021-12-06,weekly,1,11,1,NZL,WPRO
NEW ZEALAND,2021,2021-12-13,weekly,1,13,1,NZL,WPRO
NEW ZEALAND,2021,2021-12-20,weekly,1,6,1,NZL,WPRO
NEW ZEALAND,2021,2021-12-27,weekly,1,5,0,NZL,WPRO
NEW ZEALAND,2022,2022-01-03,weekly,1,9,1,NZL,WPRO
NEW ZEALAND,2022,2022-01-10,weekly,1,5,1,NZL,WPRO
NEW ZEALAND,2022,2022-01-17,weekly,1,6,0,NZL,WPRO
NEW ZEALAND,2022,2022-01-24,weekly,1,23,3,NZL,WPRO
NEW ZEALAND,2022,2022-01-31,weekly,1,41,0,NZL,WPRO
NEW ZEALAND,2022,2022-02-07,weekly,1,90,3,NZL,WPRO
NEW ZEALAND,2022,2022-02-14,weekly,1,263,3,NZL,WPRO
NEW ZEALAND,2022,2022-02-21,weekly,1,332,8,NZL,WPRO
NEW ZEALAND,2022,2022-02-28,weekly,1,364,5,NZL,WPRO
NEW ZEALAND,2022,2022-03-07,weekly,1,352,8,NZL,WPRO
NEW ZEALAND,2022,2022-03-14,weekly,1,290,10,NZL,WPRO
NEW ZEALAND,2022,2022-03-21,weekly,1,248,18,NZL,WPRO
NEW ZEALAND,2022,2022-03-28,weekly,1,213,11,NZL,WPRO
NEW ZEALAND,2022,2022-04-04,weekly,1,184,5,NZL,WPRO
NEW ZEALAND,2022,2022-04-11,weekly,1,176,2,NZL,WPRO
NEW ZEALAND,2022,2022-04-18,weekly,1,168,12,NZL,WPRO
NEW ZEALAND,2022,2022-04-25,weekly,1,167,7,NZL,WPRO
NEW ZEALAND,2022,2022-05-02,weekly,1,165,7,NZL,WPRO
NEW ZEALAND,2022,2022-05-09,weekly,1,186,5,NZL,WPRO
NEW ZEALAND,2022,2022-05-16,weekly,1,157,2,NZL,WPRO
NEW ZEALAND,2022,2022-05-23,weekly,1,188,9,NZL,WPRO
NEW ZEALAND,2022,2022-05-30,weekly,1,157,3,NZL,WPRO
NEW ZEALAND,2022,2022-06-06,weekly,1,144,7,NZL,WPRO
NEW ZEALAND,2022,2022-06-13,weekly,1,162,3,NZL,WPRO
NEW ZEALAND,2022,2022-06-20,weekly,1,180,5,NZL,WPRO
NEW ZEALAND,2022,2022-06-27,weekly,1,157,7,NZL,WPRO
NEW ZEALAND,2022,2022-07-04,weekly,1,73,2,NZL,WPRO
NORWAY,2020,2020-02-17,weekly,1,0,0,NOR,EURO
NORWAY,2020,2020-02-24,weekly,1,0,0,NOR,EURO
NORWAY,2020,2020-03-02,weekly,1,2,0,NOR,EURO
NORWAY,2020,2020-03-09,weekly,1,50,11,NOR,EURO
NORWAY,2020,2020-03-16,weekly,1,188,44,NOR,EURO
NORWAY,2020,2020-03-23,weekly,1,288,77,NOR,EURO
NORWAY,2020,2020-03-30,weekly,1,197,36,NOR,EURO
NORWAY,2020,2020-04-06,weekly,1,91,12,NOR,EURO
NORWAY,2020,2020-04-13,weekly,1,66,15,NOR,EURO
NORWAY,2020,2020-04-20,weekly,1,40,13,NOR,EURO
NORWAY,2020,2020-04-27,weekly,1,16,3,NOR,EURO
NORWAY,2020,2020-05-04,weekly,1,17,4,NOR,EURO
NORWAY,2020,2020-05-11,weekly,1,11,3,NOR,EURO
NORWAY,2020,2020-05-18,weekly,1,10,1,NOR,EURO
NORWAY,2020,2020-05-25,weekly,1,10,1,NOR,EURO
NORWAY,2020,2020-06-01,weekly,1,2,0,NOR,EURO
NORWAY,2020,2020-06-08,weekly,1,8,4,NOR,EURO
NORWAY,2020,2020-06-15,weekly,1,7,2,NOR,EURO
NORWAY,2020,2020-06-22,weekly,1,13,0,NOR,EURO
NORWAY,2020,2020-06-29,weekly,1,6,1,NOR,EURO
NORWAY,2020,2020-07-06,weekly,1,2,1,NOR,EURO
NORWAY,2020,2020-07-13,weekly,1,8,1,NOR,EURO
NORWAY,2020,2020-07-20,weekly,1,3,1,NOR,EURO
NORWAY,2020,2020-07-27,weekly,1,11,0,NOR,EURO
NORWAY,2020,2020-08-03,weekly,1,16,1,NOR,EURO
NORWAY,2020,2020-08-10,weekly,1,10,1,NOR,EURO
NORWAY,2020,2020-08-17,weekly,1,12,1,NOR,EURO
NORWAY,2020,2020-08-24,weekly,1,12,1,NOR,EURO
NORWAY,2020,2020-08-31,weekly,1,12,1,NOR,EURO
NORWAY,2020,2020-09-07,weekly,1,20,2,NOR,EURO
NORWAY,2020,2020-09-14,weekly,1,23,2,NOR,EURO
NORWAY,2020,2020-09-21,weekly,1,15,3,NOR,EURO
NORWAY,2020,2020-09-28,weekly,1,23,3,NOR,EURO
NORWAY,2020,2020-10-05,weekly,1,32,2,NOR,EURO
NORWAY,2020,2020-10-12,weekly,1,22,6,NOR,EURO
NORWAY,2020,2020-10-19,weekly,1,43,4,NOR,EURO
NORWAY,2020,2020-10-26,weekly,1,54,5,NOR,EURO
NORWAY,2020,2020-11-02,weekly,1,99,17,NOR,EURO
NORWAY,2020,2020-11-09,weekly,1,110,17,NOR,EURO
NORWAY,2020,2020-11-16,weekly,1,109,24,NOR,EURO
NORWAY,2020,2020-11-23,weekly,1,95,14,NOR,EURO
NORWAY,2020,2020-11-30,weekly,1,111,19,NOR,EURO
NORWAY,2020,2020-12-07,weekly,1,82,20,NOR,EURO
NORWAY,2020,2020-12-14,weekly,1,99,14,NOR,EURO
NORWAY,2020,2020-12-21,weekly,1,78,14,NOR,EURO
NORWAY,2020,2020-12-28,weekly,1,98,11,NOR,EURO
NORWAY,2021,2021-01-04,weekly,1,91,22,NOR,EURO
NORWAY,2021,2021-01-11,weekly,1,90,15,NOR,EURO
NORWAY,2021,2021-01-18,weekly,1,91,14,NOR,EURO
NORWAY,2021,2021-01-25,weekly,1,48,10,NOR,EURO
NORWAY,2021,2021-02-01,weekly,1,34,10,NOR,EURO
NORWAY,2021,2021-02-08,weekly,1,46,8,NOR,EURO
NORWAY,2021,2021-02-15,weekly,1,62,8,NOR,EURO
NORWAY,2021,2021-02-22,weekly,1,74,12,NOR,EURO
NORWAY,2021,2021-03-01,weekly,1,105,18,NOR,EURO
NORWAY,2021,2021-03-08,weekly,1,173,30,NOR,EURO
NORWAY,2021,2021-03-15,weekly,1,229,47,NOR,EURO
NORWAY,2021,2021-03-22,weekly,1,207,55,NOR,EURO
NORWAY,2021,2021-03-29,weekly,1,210,55,NOR,EURO
NORWAY,2021,2021-04-05,weekly,1,200,32,NOR,EURO
NORWAY,2021,2021-04-12,weekly,1,171,34,NOR,EURO
NORWAY,2021,2021-04-19,weekly,1,133,29,NOR,EURO
NORWAY,2021,2021-04-26,weekly,1,71,14,NOR,EURO
NORWAY,2021,2021-05-03,weekly,1,71,12,NOR,EURO
NORWAY,2021,2021-05-10,weekly,1,65,13,NOR,EURO
NORWAY,2021,2021-05-17,weekly,1,61,14,NOR,EURO
NORWAY,2021,2021-05-24,weekly,1,51,10,NOR,EURO
NORWAY,2021,2021-05-31,weekly,1,50,8,NOR,EURO
NORWAY,2021,2021-06-07,weekly,1,29,3,NOR,EURO
NORWAY,2021,2021-06-14,weekly,1,22,0,NOR,EURO
NORWAY,2021,2021-06-21,weekly,1,20,5,NOR,EURO
NORWAY,2021,2021-06-28,weekly,1,17,2,NOR,EURO
NORWAY,2021,2021-07-05,weekly,1,18,5,NOR,EURO
NORWAY,2021,2021-07-12,weekly,1,18,5,NOR,EURO
NORWAY,2021,2021-07-19,weekly,1,19,3,NOR,EURO
NORWAY,2021,2021-07-26,weekly,1,20,3,NOR,EURO
NORWAY,2021,2021-08-02,weekly,1,34,6,NOR,EURO
NORWAY,2021,2021-08-09,weekly,1,36,3,NOR,EURO
NORWAY,2021,2021-08-16,weekly,1,49,6,NOR,EURO
NORWAY,2021,2021-08-23,weekly,1,69,8,NOR,EURO
NORWAY,2021,2021-08-30,weekly,1,69,17,NOR,EURO
NORWAY,2021,2021-09-06,weekly,1,101,24,NOR,EURO
NORWAY,2021,2021-09-13,weekly,1,79,12,NOR,EURO
NORWAY,2021,2021-09-20,weekly,1,64,17,NOR,EURO
NORWAY,2021,2021-09-27,weekly,1,60,10,NOR,EURO
NORWAY,2021,2021-10-04,weekly,1,58,15,NOR,EURO
NORWAY,2021,2021-10-11,weekly,1,62,16,NOR,EURO
NORWAY,2021,2021-10-18,weekly,1,81,13,NOR,EURO
NORWAY,2021,2021-10-25,weekly,1,116,22,NOR,EURO
NORWAY,2021,2021-11-01,weekly,1,145,41,NOR,EURO
NORWAY,2021,2021-11-08,weekly,1,165,29,NOR,EURO
NORWAY,2021,2021-11-15,weekly,1,151,24,NOR,EURO
NORWAY,2021,2021-11-22,weekly,1,180,45,NOR,EURO
NORWAY,2021,2021-11-29,weekly,1,218,45,NOR,EURO
NORWAY,2021,2021-12-06,weekly,1,227,71,NOR,EURO
NORWAY,2021,2021-12-13,weekly,1,256,63,NOR,EURO
NORWAY,2021,2021-12-20,weekly,1,199,52,NOR,EURO
NORWAY,2021,2021-12-27,weekly,1,189,40,NOR,EURO
NORWAY,2022,2022-01-03,weekly,1,150,33,NOR,EURO
NORWAY,2022,2022-01-10,weekly,1,121,18,NOR,EURO
NORWAY,2022,2022-01-17,weekly,1,158,24,NOR,EURO
NORWAY,2022,2022-01-24,weekly,1,229,20,NOR,EURO
NORWAY,2022,2022-01-31,weekly,1,246,21,NOR,EURO
NORWAY,2022,2022-02-07,weekly,1,322,17,NOR,EURO
NORWAY,2022,2022-02-14,weekly,1,454,40,NOR,EURO
NORWAY,2022,2022-02-21,weekly,1,537,39,NOR,EURO
NORWAY,2022,2022-02-28,weekly,1,557,64,NOR,EURO
NORWAY,2022,2022-03-07,weekly,1,548,41,NOR,EURO
NORWAY,2022,2022-03-14,weekly,1,409,36,NOR,EURO
NORWAY,2022,2022-03-21,weekly,1,354,35,NOR,EURO
NORWAY,2022,2022-03-28,weekly,1,257,31,NOR,EURO
NORWAY,2022,2022-04-04,weekly,1,218,24,NOR,EURO
NORWAY,2022,2022-04-11,weekly,1,164,14,NOR,EURO
NORWAY,2022,2022-04-18,weekly,1,141,20,NOR,EURO
NORWAY,2022,2022-04-25,weekly,1,81,11,NOR,EURO
NORWAY,2022,2022-05-02,weekly,1,79,10,NOR,EURO
NORWAY,2022,2022-05-09,weekly,1,90,7,NOR,EURO
NORWAY,2022,2022-05-16,weekly,1,81,7,NOR,EURO
NORWAY,2022,2022-05-23,weekly,1,91,13,NOR,EURO
NORWAY,2022,2022-05-30,weekly,1,108,11,NOR,EURO
NORWAY,2022,2022-06-06,weekly,1,166,9,NOR,EURO
NORWAY,2022,2022-06-13,weekly,1,237,20,NOR,EURO
NORWAY,2022,2022-06-20,weekly,1,333,27,NOR,EURO
NORWAY,2022,2022-06-27,weekly,1,377,27,NOR,EURO
NORWAY,2022,2022-07-04,weekly,1,341,28,NOR,EURO
NORWAY,2022,2022-07-11,weekly,1,295,22,NOR,EURO
NORWAY,2022,2022-07-18,weekly,1,214,21,NOR,EURO
NORWAY,2022,2022-07-25,weekly,1,236,23,NOR,EURO
NORWAY,2022,2022-08-01,weekly,1,188,21,NOR,EURO
NORWAY,2022,2022-08-08,weekly,1,213,19,NOR,EURO
NORWAY,2022,2022-08-15,weekly,1,134,10,NOR,EURO
NORWAY,2022,2022-08-22,weekly,1,111,11,NOR,EURO
NORWAY,2022,2022-08-29,weekly,1,97,10,NOR,EURO
NORWAY,2022,2022-09-05,weekly,1,107,10,NOR,EURO
NORWAY,2022,2022-09-12,weekly,1,88,10,NOR,EURO
NORWAY,2022,2022-09-19,weekly,1,97,7,NOR,EURO
NORWAY,2022,2022-09-26,weekly,1,104,8,NOR,EURO
NORWAY,2022,2022-10-03,weekly,1,100,7,NOR,EURO
NORWAY,2022,2022-10-10,weekly,1,116,10,NOR,EURO
NORWAY,2022,2022-10-17,weekly,1,120,10,NOR,EURO
NORWAY,2022,2022-10-24,weekly,1,137,6,NOR,EURO
NORWAY,2022,2022-10-31,weekly,1,44,7,NOR,EURO
NORWAY,2022,2022-11-07,weekly,1,0,3,NOR,EURO
SWITZERLAND,2020,2020-03-02,weekly,1,0,0,CHE,EURO
SWITZERLAND,2020,2020-03-09,weekly,1,2,0,CHE,EURO
SWITZERLAND,2020,2020-03-16,weekly,1,4,0,CHE,EURO
SWITZERLAND,2020,2020-03-23,weekly,1,8,0,CHE,EURO
SWITZERLAND,2020,2020-03-30,weekly,1,17,0,CHE,EURO
SWITZERLAND,2020,2020-04-06,weekly,1,17,0,CHE,EURO
SWITZERLAND,2020,2020-04-13,weekly,1,13,0,CHE,EURO
SWITZERLAND,2020,2020-04-20,weekly,1,20,0,CHE,EURO
SWITZERLAND,2020,2020-04-27,weekly,1,26,0,CHE,EURO
SWITZERLAND,2020,2020-05-04,weekly,1,14,0,CHE,EURO
SWITZERLAND,2020,2020-05-11,weekly,1,9,0,CHE,EURO
SWITZERLAND,2020,2020-05-18,weekly,1,11,0,CHE,EURO
SWITZERLAND,2020,2020-05-25,weekly,1,7,0,CHE,EURO
SWITZERLAND,2020,2020-06-01,weekly,1,8,0,CHE,EURO
SWITZERLAND,2020,2020-06-08,weekly,1,1,0,CHE,EURO
SWITZERLAND,2020,2020-06-15,weekly,1,2,0,CHE,EURO
SWITZERLAND,2020,2020-06-22,weekly,1,5,0,CHE,EURO
SWITZERLAND,2020,2020-06-29,weekly,1,7,0,CHE,EURO
SWITZERLAND,2020,2020-07-06,weekly,1,26,0,CHE,EURO
SWITZERLAND,2020,2020-07-13,weekly,1,37,0,CHE,EURO
SWITZERLAND,2020,2020-07-20,weekly,1,18,0,CHE,EURO
SWITZERLAND,2020,2020-07-27,weekly,1,40,0,CHE,EURO
SWITZERLAND,2020,2020-08-03,weekly,1,36,0,CHE,EURO
SWITZERLAND,2020,2020-08-10,weekly,1,27,0,CHE,EURO
SWITZERLAND,2020,2020-08-17,weekly,1,31,0,CHE,EURO
SWITZERLAND,2020,2020-08-24,weekly,1,33,0,CHE,EURO
SWITZERLAND,2020,2020-08-31,weekly,1,30,0,CHE,EURO
